= Evis bin 1: 0 - 0.5GeV =
Syst name \ impact (%)         | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
MaCCQE                         | 0.791        | -0.00102  | 0.551     | 0.112       | 0.00288   | 0         | 0.00163   | 0.124     | -0.0346   | -0.0154   | -0.0154   | -0.0154   | -0.0308   | 0.000165  | 0.0327    | 0.0919
nuenumu_xsec_ratio             | 0.23         | 0.0126    | 0         | 0.0327      | 0.000639  | 0         | 0         | 0.184     | 0.282     | 0.282     | 0.282     | 0.282     | 0.282     | 0.282     | 0.165     | 0.302
BeRPA_D                        | -0.216       | 0.000406  | -0.144    | -0.0264     | -0.000584 | 0         | -0.000252 | -0.0447   | 0.0042    | 0.00446   | 0.00446   | 0.00446   | 0.00785   | -0.00735  | -0.00714  | -0.0248
flux_Nov17_13                  | 0.21         | 0.000259  | 0.108     | 0.0909      | 0.00257   | 0.0334    | 0.00679   | -0.032    | -0.0193   | -0.00797  | -0.000115 | 0.00297   | -0.00274  | -0.0201   | 0.00791   | 0.00597
FrAbs_N                        | 0.159        | -0.000834 | 0.0464    | 0.0211      | 5.53e-05  | 0.0105    | 0.00102   | 0.0805    | 0.00152   | -0.0114   | -0.00559  | -0.00559  | -0.00149  | 0.051     | -0.00908  | 0.0219
MvCCRES                        | 0.145        | -0.002    | 0.119     | 0.0265      | 0.000745  | 0         | 0.005     | -0.00409  | -0.000778 | -0.00125  | -0.00125  | -0.00125  | 0.00282   | 0.0305    | -0.0178   | -0.0235
FrAbs_pi                       | -0.131       | -0.000459 | -0.0205   | -0.015      | -0.000518 | 0.0108    | 0.00152   | -0.107    | 0.00654   | -0.00692  | 0.000823  | 0.000822  | 0.00795   | -0.0482   | -0.00864  | -0.0542
FrCEx_N                        | 0.123        | 0.000233  | -0.011    | 0.0313      | 0.000636  | 0.00819   | -0.00693  | 0.1       | 0.00281   | -0.00585  | 0.000674  | 0.000677  | 0.00253   | 0.0837    | 0.00924   | 0.0103
BeRPA_B                        | 0.105        | 0.000674  | 0.0837    | 0.0345      | 0.000951  | 0         | 0.000921  | -0.0159   | -0.0146   | -0.00476  | -0.00476  | -0.00476  | -0.00809  | -0.0417   | 0.0197    | 0.00992
E2p2h_A_nu                     | -0.0977      | -0.000617 | -0.00807  | -0.0334     | 0         | 0         | -4.09e-07 | -0.0556   | -0.011    | -0.011    | -0.011    | -0.011    | -0.00562  | -0.0348   | -0.0185   | -0.0293
FrInel_N                       | 0.095        | -0.000745 | -0.000441 | 0.0194      | -0.00111  | -0.00507  | 0.00108   | 0.0819    | -0.00894  | -0.00708  | -0.0051   | -0.00511  | -0.00259  | 0.0956    | -0.00329  | -0.0173
flux_Nov17_14                  | -0.0933      | 0.00327   | -0.102    | 0.00433     | -0.00105  | -0.0218   | -0.000795 | 0.0244    | 0.00589   | 0.00509   | -6.51e-05 | 0.0153    | -0.00304  | -0.0175   | 0.00878   | 0.00938
FrInel_pi                      | 0.0876       | 0.00132   | 0.00345   | -0.00439    | 0.000374  | -0.0111   | -0.00271  | 0.101     | -0.00254  | 0.00565   | 0.00243   | 0.00243   | -0.00707  | 0.0615    | 0.0125    | 0.0422
flux_Nov17_10                  | -0.0774      | 0.000183  | -0.0492   | -0.0201     | -0.000572 | -0.013    | -0.0016   | 0.00681   | 0.00391   | 0.00303   | 3.09e-06  | -0.00011  | 1.89e-10  | -3.03e-06 | -2.21e-08 | -2.19e-07
MaNCRES                        | 0.0763       | 0         | 0         | 0           | 0         | 0.108     | 0         | -0.0316   | 0         | -0.0316   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_16                  | 0.0674       | -0.0011   | 0.0454    | 0.0131      | 0.000384  | 0.0176    | 0.00243   | -0.0105   | -0.00265  | -0.00424  | -8.14e-05 | -0.00275  | 0.000428  | 0.00216   | -0.00184  | -0.00204
C12ToAr40_2p2hScaling_nu       | -0.0671      | 9.58e-05  | -0.0406   | -0.0143     | 0         | 0         | -2.06e-06 | -0.0122   | -0.00294  | -0.00294  | -0.00294  | -0.00294  | -0.00245  | -0.00495  | -0.00669  | -0.00689
nuenuebar_xsec_ratio           | 0.0665       | 0.00127   | 0         | 0.0125      | -0.000546 | 0         | 0         | 0.0533    | 0.0483    | 0.0483    | 0.0483    | 0.0483    | 0.0483    | 0.0483    | 0.0509    | 0.0507
flux_Nov17_4                   | -0.0638      | -0.000333 | -0.00809  | -0.0205     | -0.000419 | -0.00534  | -0.00114  | -0.0279   | 0.00393   | 0.00115   | 0.000107  | -0.0419   | 0.000228  | 0.0101    | -0.000436 | 0.000463
